1.027916000000000167e+03	3.831718973037335019e+01
1.029845000000000027e+03	3.834038148349127084e+01
1.031773000000000138e+03	3.837550238724997342e+01
1.033701999999999998e+03	3.840628042049889501e+01
1.035630000000000109e+03	3.843894128051946524e+01
1.037558999999999969e+03	3.846871605570758135e+01
1.039487000000000080e+03	3.851130642187788311e+01
1.041416000000000167e+03	3.855033728342151278e+01
1.043344000000000051e+03	3.859606111312420040e+01
1.045273000000000138e+03	3.863553175902323744e+01
1.047201999999999998e+03	3.868336517930583796e+01
1.049130000000000109e+03	3.872700003332026597e+01
1.051058999999999969e+03	3.876931553426844346e+01
1.052987000000000080e+03	3.880566645989622288e+01
1.054916000000000167e+03	3.884616785037827924e+01
1.056844000000000051e+03	3.886906412338238681e+01
1.058773000000000138e+03	3.889236582258915575e+01
1.060701000000000022e+03	3.890715357154019216e+01
1.062630000000000109e+03	3.892540462229015930e+01
1.064557999999999993e+03	3.893347878819047025e+01
1.066487000000000080e+03	3.894500938425916559e+01
1.068416000000000167e+03	3.894096199386318347e+01
1.070344000000000051e+03	3.893585637236196106e+01
1.072273000000000138e+03	3.892181763114125914e+01
1.074201000000000022e+03	3.891679446920668539e+01
1.076130000000000109e+03	3.891496661547946445e+01
1.078057999999999993e+03	3.891931635761979891e+01
1.079987000000000080e+03	3.891946753349197508e+01
1.081914999999999964e+03	3.894057718255218958e+01
1.083844000000000051e+03	3.896016132962952838e+01
1.085773000000000138e+03	3.897406263823917527e+01
1.087701000000000022e+03	3.897220042635918702e+01
1.089630000000000109e+03	3.897035882937085916e+01
1.091557999999999993e+03	3.896003764027957317e+01
1.093487000000000080e+03	3.895891069286880537e+01
1.095414999999999964e+03	3.895008064760762778e+01
1.097344000000000051e+03	3.895304232037615577e+01
1.099271999999999935e+03	3.896610529005826606e+01
1.101201000000000022e+03	3.898818383902651163e+01
1.103130000000000109e+03	3.900787106056216658e+01
1.105057999999999993e+03	3.904877787724687721e+01
1.106987000000000080e+03	3.909376644248035149e+01
1.108914999999999964e+03	3.914843026353308630e+01
1.110844000000000051e+03	3.920065465573932784e+01
1.112771999999999935e+03	3.926331705475628553e+01
1.114701000000000022e+03	3.933976394466346704e+01
1.116628999999999905e+03	3.944582756225603504e+01
1.118557999999999993e+03	3.956225359872320979e+01
1.120486000000000104e+03	3.968063804989812127e+01
1.122414999999999964e+03	3.976260973077027927e+01
1.124344000000000051e+03	3.980320732408009121e+01
1.126271999999999935e+03	3.979790242529281130e+01
1.128201000000000022e+03	3.978685284336286543e+01
1.130128999999999905e+03	3.978241377002533596e+01
1.132057999999999993e+03	3.978018736172601422e+01
1.133986000000000104e+03	3.976486362559181487e+01
1.135914999999999964e+03	3.978122497793958701e+01
1.137843000000000075e+03	3.980107711860851083e+01
1.139771999999999935e+03	3.980284999929131118e+01
1.141700000000000045e+03	3.979300295270821408e+01
1.143628999999999905e+03	3.982384283063210972e+01
1.145557000000000016e+03	3.988203866978932410e+01
1.147486000000000104e+03	3.995179946316799402e+01
1.149414999999999964e+03	4.001746476473680048e+01
1.151343000000000075e+03	4.010316774099948134e+01
1.153271999999999935e+03	4.018815606768460924e+01
1.155200000000000045e+03	4.027643590540483842e+01
1.157128999999999905e+03	4.035393415478669965e+01
1.159057000000000016e+03	4.043328774441798856e+01
1.160986000000000104e+03	4.049635556963758631e+01
1.162913999999999987e+03	4.055493622010579458e+01
1.164843000000000075e+03	4.061179209130506962e+01
1.166771999999999935e+03	4.068151165490041876e+01
1.168700000000000045e+03	4.074576827220577968e+01
1.170628999999999905e+03	4.081796849443092157e+01
1.172557000000000016e+03	4.088737196302081145e+01
1.174486000000000104e+03	4.096328973737536927e+01
1.176413999999999987e+03	4.102467401310937589e+01
1.178343000000000075e+03	4.107092695836468721e+01
1.180270999999999958e+03	4.112749422108072395e+01
1.182200000000000045e+03	4.125231051845366181e+01
1.184128999999999905e+03	4.136070361880386059e+01
1.186057000000000016e+03	4.140513558196249022e+01
1.187986000000000104e+03	4.140115690787204272e+01
1.189913999999999987e+03	4.138911781114239119e+01
1.191843000000000075e+03	4.135303487910620390e+01
1.193770999999999958e+03	4.131480112670678295e+01
1.195700000000000045e+03	4.126379988473904348e+01
1.197627999999999929e+03	4.122344967012915617e+01
1.199557000000000016e+03	4.119845067817569628e+01
1.201484999999999900e+03	4.120607818809002509e+01
1.203413999999999987e+03	4.122951044827730271e+01
1.205343000000000075e+03	4.128826976113989389e+01
1.207270999999999958e+03	4.136334232493639007e+01
1.209200000000000045e+03	4.147003126090931602e+01
1.211127999999999929e+03	4.158628550661266132e+01
1.213057000000000016e+03	4.171828265791396007e+01
1.214984999999999900e+03	4.184261106951762343e+01
1.216913999999999987e+03	4.195641901474392199e+01
1.218841999999999871e+03	4.201447054965952077e+01
1.220770999999999958e+03	4.203147096364875779e+01
1.222698999999999842e+03	4.197750804891247611e+01
1.224627999999999929e+03	4.184882302353793193e+01
1.226557000000000016e+03	4.163079305770737903e+01
1.228484999999999900e+03	4.136615969346329535e+01
1.230413999999999987e+03	4.106851501604042198e+01
1.232341999999999871e+03	4.077630579838533009e+01
1.234270999999999958e+03	4.048369802615813029e+01
1.236198999999999842e+03	4.022302272111283372e+01
1.238127999999999929e+03	3.997874999819863717e+01
1.240056000000000040e+03	3.974182304834608459e+01
1.241984999999999900e+03	3.947494953254157224e+01
1.243913000000000011e+03	3.918431391828321608e+01
1.245841999999999871e+03	3.884561124830344880e+01
1.247770999999999958e+03	3.847669401878014384e+01
1.249698999999999842e+03	3.807389965062829873e+01
1.251627999999999929e+03	3.766940798972976268e+01
1.253556000000000040e+03	3.726982954467693787e+01
1.255484999999999900e+03	3.689961357697902855e+01
1.257413000000000011e+03	3.655497381820106995e+01
1.259341999999999871e+03	3.628551656930847003e+01
1.261269999999999982e+03	3.611075038944245819e+01
1.263198999999999842e+03	3.605109776460792403e+01
1.265127999999999929e+03	3.606616725041164528e+01
1.267056000000000040e+03	3.612587484829060713e+01
1.268984999999999900e+03	3.618914195079626239e+01
1.270913000000000011e+03	3.627035775230754666e+01
1.272841999999999871e+03	3.636547486242846361e+01
1.274769999999999982e+03	3.647939275374363177e+01
1.276698999999999842e+03	3.658632906841648946e+01
1.278626999999999953e+03	3.668433226336985342e+01
1.280556000000000040e+03	3.673397292248800738e+01
1.282483999999999924e+03	3.673558088403751043e+01
1.284413000000000011e+03	3.668200278061222974e+01
1.286341999999999871e+03	3.659944013951247399e+01
1.288269999999999982e+03	3.647454138257288747e+01
1.290198999999999842e+03	3.634015290383898389e+01
1.292126999999999953e+03	3.618685369782196659e+01
1.294056000000000040e+03	3.602862753269812401e+01
1.295983999999999924e+03	3.585107834245796710e+01
1.297913000000000011e+03	3.566584666925905367e+01
1.299841000000000122e+03	3.545509376018461012e+01
1.301769999999999982e+03	3.523810141056762291e+01
1.303698000000000093e+03	3.501141319023971477e+01
1.305626999999999953e+03	3.479712139143023819e+01
1.307556000000000040e+03	3.458502851439786241e+01
1.309483999999999924e+03	3.438237725774593656e+01
1.311412999999999784e+03	3.416770751925602667e+01
1.313341000000000122e+03	3.395861754477551386e+01
1.315269999999999982e+03	3.374354238008294260e+01
1.317197999999999865e+03	3.352854280332645942e+01
1.319127000000000180e+03	3.330082383841553195e+01
1.321055000000000064e+03	3.306779310308678532e+01
1.322983999999999924e+03	3.281001762613504980e+01
1.324912000000000035e+03	3.253616253368823408e+01
1.326841000000000122e+03	3.222851963381007323e+01
1.328769999999999982e+03	3.190661810053350678e+01
1.330697999999999865e+03	3.156782609935654449e+01
1.332627000000000180e+03	3.123941713194584580e+01
1.334555000000000064e+03	3.091603132646972796e+01
1.336483999999999924e+03	3.060827848050272237e+01
1.338412000000000035e+03	3.031000848469947684e+01
1.340341000000000122e+03	3.003884019979905418e+01
1.342269000000000005e+03	2.978444556507962204e+01
1.344197999999999865e+03	2.954492113887785720e+01
1.346125999999999976e+03	2.930678409488483993e+01
1.348055000000000064e+03	2.908037967289879333e+01
1.349983999999999924e+03	2.884864011695104224e+01
1.351912000000000035e+03	2.861600724903133752e+01
1.353841000000000122e+03	2.837604303847415466e+01
1.355769000000000005e+03	2.814113772233042710e+01
1.357697999999999865e+03	2.790136660459179296e+01
1.359625999999999976e+03	2.766412493405989181e+01
1.361555000000000064e+03	2.742557765372283640e+01
1.363482999999999947e+03	2.721047912548637981e+01
1.365412000000000035e+03	2.702620948056494754e+01
1.367341000000000122e+03	2.687792587768889518e+01
1.369269000000000005e+03	2.676800521386667242e+01
1.371197999999999865e+03	2.671776741005342259e+01
1.373125999999999976e+03	2.671153758979366089e+01
1.375055000000000064e+03	2.676103394467019214e+01
1.376982999999999947e+03	2.685002705764187425e+01
1.378912000000000035e+03	2.696207655260955249e+01
1.380839999999999918e+03	2.707255794148493777e+01
1.382769000000000005e+03	2.717069032309271037e+01
1.384697999999999865e+03	2.722766919647889949e+01
1.386625999999999976e+03	2.723152624270855426e+01
1.388555000000000064e+03	2.716934073485201395e+01
1.390482999999999947e+03	2.705401003629506107e+01
1.392412000000000035e+03	2.686466156923156490e+01
1.394339999999999918e+03	2.661675031793931012e+01
1.396269000000000005e+03	2.633191848284640102e+01
1.398197000000000116e+03	2.604108496562810871e+01
1.400125999999999976e+03	2.573471194307623477e+01
1.402053999999999860e+03	2.545922552553602713e+01
1.403982999999999947e+03	2.521484285653296809e+01
1.405911000000000058e+03	2.503738162316389904e+01
1.407839999999999918e+03	2.492737643828586869e+01
1.409769000000000005e+03	2.487978146358348042e+01
1.411697000000000116e+03	2.486723867633425655e+01
1.413625999999999976e+03	2.488164504978957225e+01
1.415553999999999860e+03	2.487959730388464408e+01
1.417482999999999947e+03	2.484297220019778862e+01
1.419411000000000058e+03	2.472771708957691672e+01
1.421339999999999918e+03	2.453783263533026116e+01
1.423267999999999802e+03	2.422889237160361020e+01
1.425197000000000116e+03	2.379711896308174346e+01
1.427125000000000000e+03	2.326904652398376783e+01
1.429053999999999860e+03	2.268270197062944149e+01
1.430982999999999947e+03	2.206464827808619944e+01
1.432911000000000058e+03	2.146674083199957650e+01
1.434839999999999918e+03	2.089855937252414009e+01
1.436767999999999802e+03	2.033331072496892489e+01
1.438697000000000116e+03	1.979306244369327672e+01
1.440625000000000000e+03	1.930980265608659607e+01
1.442553999999999860e+03	1.884352266757750627e+01
1.444482000000000198e+03	1.841116723194776128e+01
1.446411000000000058e+03	1.802018794536953195e+01
1.448339999999999918e+03	1.767649303579267794e+01
1.450267999999999802e+03	1.739686233786568081e+01
1.452197000000000116e+03	1.719380359352193466e+01
1.454125000000000000e+03	1.707181565928479117e+01
1.456053999999999860e+03	1.702891675690263185e+01
1.457982000000000198e+03	1.702854362736357885e+01
1.459911000000000058e+03	1.707666428180330698e+01
1.461838999999999942e+03	1.716484654236968055e+01
1.463767999999999802e+03	1.727478163661606558e+01
1.465697000000000116e+03	1.738233639803873487e+01
1.467625000000000000e+03	1.746976071775505801e+01
1.469553999999999860e+03	1.752964560370229918e+01
1.471482000000000198e+03	1.754742800924853441e+01
1.473411000000000058e+03	1.749564958586519836e+01
1.475338999999999942e+03	1.738004470924915523e+01
1.477267999999999802e+03	1.720631614559671974e+01
1.479196000000000140e+03	1.698934990817584278e+01
1.481125000000000000e+03	1.674329262280690855e+01
1.483052999999999884e+03	1.648388719508789535e+01
1.484982000000000198e+03	1.623032334050236969e+01
1.486911000000000058e+03	1.598528511794451745e+01
1.488838999999999942e+03	1.574593591832187123e+01
1.490767999999999802e+03	1.551449321681402971e+01
1.492696000000000140e+03	1.530336923968969209e+01
1.494625000000000000e+03	1.512821687418658101e+01
1.496552999999999884e+03	1.496262706976165902e+01
1.498482000000000198e+03	1.480517396307507916e+01
1.500410000000000082e+03	1.466562420263247013e+01
1.502338999999999942e+03	1.454621793999426238e+01
1.504267000000000053e+03	1.446028476410803520e+01
1.506196000000000140e+03	1.437607774181683773e+01
1.508125000000000000e+03	1.427580690878083303e+01
1.510052999999999884e+03	1.421237832295717141e+01
1.511982000000000198e+03	1.418008646949732032e+01
1.513910000000000082e+03	1.416942101171530588e+01
1.515838999999999942e+03	1.418307425446196390e+01
1.517767000000000053e+03	1.421541970664012666e+01
1.519696000000000140e+03	1.426957640135801419e+01
1.521624000000000024e+03	1.432725549389760111e+01
1.523552999999999884e+03	1.437509716013686045e+01
1.525480999999999995e+03	1.442421351384378525e+01
1.527410000000000082e+03	1.446393016411664334e+01
1.529338999999999942e+03	1.449465047566891762e+01
1.531267000000000053e+03	1.452028440628552453e+01
1.533196000000000140e+03	1.453280382999086129e+01
1.535124000000000024e+03	1.452331135954431751e+01
1.537052999999999884e+03	1.451438923443371465e+01
1.538980999999999995e+03	1.450285451538668724e+01
1.540910000000000082e+03	1.446095474808699954e+01
1.542837999999999965e+03	1.442037639534273552e+01
1.544767000000000053e+03	1.439147912737629653e+01
1.546696000000000140e+03	1.437689615301575330e+01
1.548624000000000024e+03	1.437351737227262127e+01
1.550552999999999884e+03	1.437911637684757693e+01
1.552480999999999995e+03	1.439852186153053104e+01
1.554410000000000082e+03	1.442394277159997884e+01
1.556337999999999965e+03	1.445245797690765244e+01
1.558267000000000053e+03	1.448492505694661325e+01
1.560194999999999936e+03	1.448868796183768382e+01
1.562124000000000024e+03	1.447154118211764739e+01
1.564052000000000135e+03	1.444489093734218876e+01
1.565980999999999995e+03	1.440310661343579746e+01
1.567910000000000082e+03	1.434784564768796855e+01
1.569837999999999965e+03	1.427906818464150085e+01
1.571767000000000053e+03	1.420904214632346907e+01
1.573694999999999936e+03	1.417302105896225939e+01
1.575624000000000024e+03	1.417330623163022807e+01
1.577552000000000135e+03	1.419080002869320900e+01
1.579480999999999995e+03	1.423972809972297426e+01
1.581408999999999878e+03	1.433278715649312751e+01
1.583337999999999965e+03	1.444794743861236341e+01
1.585266000000000076e+03	1.457671835936882054e+01
1.587194999999999936e+03	1.470259975947755571e+01
1.589124000000000024e+03	1.481738966070995644e+01
1.591052000000000135e+03	1.490322800809454407e+01
1.592980999999999995e+03	1.495736889806215331e+01
1.594908999999999878e+03	1.497059197673616460e+01
1.596837999999999965e+03	1.494991111742248968e+01
1.598766000000000076e+03	1.489399047514153196e+01
1.600694999999999936e+03	1.481575833561656275e+01
1.602622999999999820e+03	1.471649625794580452e+01
1.604552000000000135e+03	1.461177398263727056e+01
1.606480000000000018e+03	1.450332522207959585e+01
1.608408999999999878e+03	1.439978899020458947e+01
1.610337999999999965e+03	1.429950784972275102e+01
1.612266000000000076e+03	1.421203267994033226e+01
1.614194999999999936e+03	1.414000287415291091e+01
1.616122999999999820e+03	1.408610111692856037e+01
1.618052000000000135e+03	1.401930543213370584e+01
1.619980000000000018e+03	1.396955688841586074e+01
1.621908999999999878e+03	1.394468089864930072e+01
1.623837000000000216e+03	1.393323894661474505e+01
1.625766000000000076e+03	1.392844117416232308e+01
1.627694999999999936e+03	1.394540722999879989e+01
1.629622999999999820e+03	1.397623405182465284e+01
1.631552000000000135e+03	1.403156235955190212e+01
1.633480000000000018e+03	1.411494203752446275e+01
1.635408999999999878e+03	1.423034213955001093e+01
1.637337000000000216e+03	1.435541818455787499e+01
1.639266000000000076e+03	1.451947630253243560e+01
1.641193999999999960e+03	1.473110465733939556e+01
1.643122999999999820e+03	1.499848117650041424e+01
1.645052000000000135e+03	1.532580648777283017e+01
1.646980000000000018e+03	1.573370579026282989e+01
1.648908999999999878e+03	1.620103988689882257e+01
1.650837000000000216e+03	1.673487693686809408e+01
1.652766000000000076e+03	1.741348618650059521e+01
1.654693999999999960e+03	1.821179580455899938e+01
1.656622999999999820e+03	1.898375752958629192e+01
1.658551000000000158e+03	1.982319523083323176e+01
1.660480000000000018e+03	2.066745681672869139e+01
1.662407999999999902e+03	2.148416934857230132e+01
1.664337000000000216e+03	2.222533517411123682e+01
1.666266000000000076e+03	2.284870338572451587e+01
1.668193999999999960e+03	2.334388201652616246e+01
1.670122999999999820e+03	2.374980641239509893e+01
1.672051000000000158e+03	2.405634916422164693e+01
1.673980000000000018e+03	2.429888061595359616e+01
1.675907999999999902e+03	2.450774794960417680e+01
1.677837000000000216e+03	2.472191331041147322e+01
1.679765000000000100e+03	2.492056252942906269e+01
1.681693999999999960e+03	2.511303071676382714e+01
1.683622000000000071e+03	2.526251479349756579e+01
1.685551000000000158e+03	2.543962419938229758e+01
1.687479000000000042e+03	2.561381384944486683e+01
1.689407999999999902e+03	2.578359191269212047e+01
1.691337000000000216e+03	2.598505025427996529e+01
1.693265000000000100e+03	2.622816373311979987e+01
1.695193999999999960e+03	2.648829961516664611e+01
1.697122000000000071e+03	2.681626192659136265e+01
1.699051000000000158e+03	2.712613948072550230e+01
1.700979000000000042e+03	2.746841333710390387e+01
1.702907999999999902e+03	2.782452940606917835e+01
1.704836000000000013e+03	2.813062481474669596e+01
1.706765000000000100e+03	2.839833323366345041e+01
1.708692999999999984e+03	2.863636857752427645e+01
1.710622000000000071e+03	2.881398717123302333e+01
1.712551000000000158e+03	2.896372068815584910e+01
1.714479000000000042e+03	2.907787908654039200e+01
1.716407999999999902e+03	2.919299126724574478e+01
1.718336000000000013e+03	2.934762288242707839e+01
1.720265000000000100e+03	2.957350025034967800e+01
1.722192999999999984e+03	2.976820103045125876e+01
1.724122000000000071e+03	2.996592532799634867e+01
1.726049999999999955e+03	3.017159323046124086e+01
1.727979000000000042e+03	3.039850134296685980e+01
1.729907999999999902e+03	3.062002896874912850e+01
1.731836000000000013e+03	3.082941442334344373e+01
1.733765000000000100e+03	3.101427502849247020e+01
1.735692999999999984e+03	3.133614220361627289e+01
1.737622000000000071e+03	3.168268540405752987e+01
1.739549999999999955e+03	3.203247888575057090e+01
1.741479000000000042e+03	3.244643278192122438e+01
1.743407000000000153e+03	3.290988303296840911e+01
1.745336000000000013e+03	3.337147107213559849e+01
1.747265000000000100e+03	3.383210395465586373e+01
1.749192999999999984e+03	3.423875330754818691e+01
1.751122000000000071e+03	3.463649015561269096e+01
1.753049999999999955e+03	3.504509792321274375e+01
1.754979000000000042e+03	3.542488607227162589e+01
1.756907000000000153e+03	3.575328816805175336e+01
1.758836000000000013e+03	3.614818016106712406e+01
1.760763999999999896e+03	3.653727936952592614e+01
1.762692999999999984e+03	3.702571486926547095e+01
1.764621000000000095e+03	3.758411043966972898e+01
1.766549999999999955e+03	3.813074865019703452e+01
1.768479000000000042e+03	3.865458679054796676e+01
1.770407000000000153e+03	3.918543399406343042e+01
1.772336000000000013e+03	3.965919856257134057e+01
1.774263999999999896e+03	4.030014990244480799e+01
1.776192999999999984e+03	4.090644073780664058e+01
1.778121000000000095e+03	4.142728971886683098e+01
1.780049999999999955e+03	4.183441321426735016e+01
1.781977999999999838e+03	4.220954239781097783e+01
1.783907000000000153e+03	4.241408335286510578e+01
1.785835000000000036e+03	4.249823334062270419e+01
1.787763999999999896e+03	4.241405586634288483e+01
1.789692999999999984e+03	4.212779060911653062e+01
1.791621000000000095e+03	4.162352974421238372e+01
1.793549999999999955e+03	4.116000390522911800e+01
1.795477999999999838e+03	4.070657936315942749e+01
1.797407000000000153e+03	4.017162979620354690e+01
